position,rx phyrate,rx mcs,rx nss,noise,avg beacon rssi,diff rx bytes,diff rx packets,
"25,43",64861,7,1,-94,-73,218772,177,
"25,44",65000,7,1,-94,-73,0,0,
"25,45",65000,7,1,-94,-74,0,0,
"25,46",65000,7,1,-94,-74,0,0,
"25,47",65000,7,1,-94,-75,0,0,
"25,48",65000,7,1,-94,-75,0,0,
"25,49",65000,7,1,-94,-76,0,0,
"25,50",65000,7,1,-94,-76,0,0,
"25,51",0,0,0,0,0,0,0,
"25,52",0,0,0,0,0,0,0,
"25,53",0,0,0,0,0,0,0,
"25,54",0,0,0,0,0,0,0,
"25,55",0,0,0,0,0,0,0,
"25,56",0,0,0,0,0,0,0,
"25,57",0,0,0,0,0,0,0,
"25,58",0,0,0,0,0,0,0,
"25,59",0,0,0,0,0,0,0,
"25,60",0,0,0,0,0,0,0,
"25,61",0,0,0,0,0,0,0,
"25,62",0,0,0,0,0,0,0,
"25,63",0,0,0,0,0,0,0,
"25,64",0,0,0,0,0,0,0,
"25,65",0,0,0,0,0,0,0,
"25,66",0,0,0,0,0,0,0,
"25,67",0,0,0,0,0,0,0,
"25,68",0,0,0,0,0,0,0,
"25,69",0,0,0,0,0,0,0,
"25,70",0,0,0,0,0,0,0,
"25,71",0,0,0,0,0,0,0,
"25,72",0,0,0,0,0,0,0,
"25,73",0,0,0,0,0,0,0,
"25,74",0,0,0,0,0,0,0,
"26,1",64216,7,1,-94,-66,1273080,1030,
"26,2",64224,7,1,-94,-65,1281732,1037,
"26,3",64202,7,1,-94,-64,1313868,1063,
"26,4",64184,7,1,-94,-63,1328700,1075,
"26,5",64125,7,1,-94,-62,1357164,1099,
"26,6",64144,7,1,-94,-61,1376940,1115,
"26,7",64175,7,1,-94,-60,1350948,1093,
"26,8",64190,7,1,-94,-59,1322520,1070,
"26,9",64249,7,1,-94,-57,1234800,1000,
"26,10",64241,7,1,-94,-56,1247124,1009,
"26,11",64235,7,1,-94,-55,1245888,1008,
"26,12",64208,7,1,-94,-53,1286676,1041,
"26,13",64119,7,1,-94,-52,1409112,1142,
"26,14",64203,7,1,-94,-50,1292856,1046,
"26,15",64142,7,1,-94,-49,1390500,1125,
"26,16",64183,7,1,-94,-48,1337352,1082,
"26,17",64183,7,1,-94,-48,1324992,1072,
"26,18",64210,7,1,-94,-48,1286712,1042,
"26,19",64201,7,1,-94,-49,1300272,1052,
"26,20",64213,7,1,-94,-50,1291620,1045,
"26,21",64214,7,1,-94,-51,1290384,1044,
"26,22",64029,7,1,-94,-53,1509192,1222,
"26,23",64268,7,1,-94,-54,1193976,966,
"26,24",64260,7,1,-94,-56,1214988,983,
"26,25",64154,7,1,-94,-57,1383084,1119,
"26,26",64161,7,1,-94,-58,1357128,1098,
"26,27",64267,7,1,-94,-60,1191540,965,
"26,28",64182,7,1,-94,-61,1329936,1076,
"26,29",64253,7,1,-94,-62,1217460,985,
"26,30",64167,7,1,-94,-63,1349712,1092,
"26,31",64115,7,1,-94,-64,1404096,1136,
"26,32",64134,7,1,-94,-65,1395444,1129,
"26,33",64207,7,1,-94,-66,1307688,1058,
"26,34",64184,7,1,-94,-67,1334880,1080,
"26,35",64221,7,1,-94,-67,1291656,1046,
"26,36",64198,7,1,-94,-68,1307688,1058,
"26,37",64172,7,1,-94,-69,1341060,1085,
"26,38",64173,7,1,-94,-70,1341060,1085,
"26,39",64164,7,1,-94,-70,1337352,1082,
"26,40",64190,7,1,-94,-71,1323756,1071,
"26,41",64221,7,1,-94,-72,1282968,1038,
"26,42",64254,7,1,-94,-72,1219932,987,
"26,43",64210,7,1,-94,-73,1301508,1053,
"26,44",64243,7,1,-94,-73,1245924,1009,
"26,45",64222,7,1,-94,-74,1247124,1009,
"26,46",65000,7,1,-94,-74,0,0,
"26,47",65000,7,1,-94,-75,0,0,
"26,48",65000,7,1,-94,-75,0,0,
"26,49",65000,7,1,-94,-76,0,0,
"26,50",65000,7,1,-94,-76,0,0,
"26,51",0,0,0,0,0,0,0,
"26,52",0,0,0,0,0,0,0,
"26,53",0,0,0,0,0,0,0,
"26,54",0,0,0,0,0,0,0,
"26,55",0,0,0,0,0,0,0,
"26,56",0,0,0,0,0,0,0,
"26,57",0,0,0,0,0,0,0,
"26,58",0,0,0,0,0,0,0,
"26,59",0,0,0,0,0,0,0,
"26,60",0,0,0,0,0,0,0,
"26,61",0,0,0,0,0,0,0,
"26,62",0,0,0,0,0,0,0,
"26,63",0,0,0,0,0,0,0,
"26,64",0,0,0,0,0,0,0,
"26,65",0,0,0,0,0,0,0,
"26,66",0,0,0,0,0,0,0,
"26,67",0,0,0,0,0,0,0,
"26,68",0,0,0,0,0,0,0,
"26,69",0,0,0,0,0,0,0,
"26,70",0,0,0,0,0,0,0,
"26,71",0,0,0,0,0,0,0,
"26,72",0,0,0,0,0,0,0,
"26,73",0,0,0,0,0,0,0,
"26,74",0,0,0,0,0,0,0,
"27,1",64180,7,1,-94,-66,1343532,1087,
"27,2",64270,7,1,-94,-65,1207572,977,
"27,3",64160,7,1,-94,-64,1365780,1105,
"27,4",64178,7,1,-94,-63,1326228,1073,
"27,5",64261,7,1,-94,-62,1213752,982,
"27,6",64249,7,1,-94,-61,1231056,996,
"27,7",64192,7,1,-94,-59,1323756,1071,
"27,8",64069,7,1,-94,-58,1438704,1164,
"27,9",64135,7,1,-94,-57,1401660,1135,
"27,10",64193,7,1,-94,-55,1310160,1060,
"27,11",64183,7,1,-94,-53,1331172,1077,
"27,12",64250,7,1,-94,-52,1229820,995,
"27,13",64296,7,1,-94,-50,1148244,929,
"27,14",64244,7,1,-94,-48,1243416,1006,
"27,15",64236,7,1,-94,-46,1258248,1018,
"27,16",64169,7,1,-94,-45,1317576,1066,
"27,17",64249,7,1,-94,-45,1217460,985,
"27,18",64192,7,1,-94,-45,1308960,1060,
"27,19",64212,7,1,-94,-46,1295328,1048,
"27,20",64238,7,1,-94,-48,1248360,1010,
"27,21",64190,7,1,-94,-50,1323756,1071,
"27,22",64243,7,1,-94,-51,1226112,992,
"27,23",64199,7,1,-94,-53,1317576,1066,
"27,24",64231,7,1,-94,-55,1249596,1011,
"27,25",64127,7,1,-94,-56,1390572,1127,
"27,26",64217,7,1,-94,-58,1269372,1027,
"27,27",64170,7,1,-94,-59,1338588,1083,
"27,28",64222,7,1,-94,-60,1269372,1027,
"27,29",64202,7,1,-94,-62,1307688,1058,
"27,30",64240,7,1,-94,-63,1234764,999,
"27,31",64218,7,1,-94,-64,1285440,1040,
"27,32",64191,7,1,-94,-65,1313868,1063,
"27,33",64095,7,1,-94,-66,1420164,1149,
"27,34",64175,7,1,-94,-66,1315140,1065,
"27,35",64199,7,1,-94,-67,1311432,1062,
"27,36",64247,7,1,-94,-68,1233528,998,
"27,37",64235,7,1,-94,-69,1257012,1017,
"27,38",64240,7,1,-94,-70,1232292,997,
"27,39",64273,7,1,-94,-70,1180380,955,
"27,40",64186,7,1,-94,-71,1320048,1068,
"27,41",64219,7,1,-94,-72,1278024,1034,
"27,42",64111,7,1,-94,-72,1380612,1117,
"27,43",64164,7,1,-94,-73,1360836,1101,
"27,44",64225,7,1,-94,-73,1261992,1022,
"27,45",64190,7,1,-94,-74,1323756,1071,
"27,46",65000,7,1,-94,-74,0,0,
"27,47",65000,7,1,-94,-75,0,0,
"27,48",65000,7,1,-94,-75,0,0,
"27,49",65000,7,1,-94,-76,0,0,
"27,50",65000,7,1,-94,-76,0,0,
"27,51",0,0,0,0,0,0,0,
"27,52",0,0,0,0,0,0,0,
"27,53",0,0,0,0,0,0,0,
"27,54",0,0,0,0,0,0,0,
"27,55",0,0,0,0,0,0,0,
"27,56",0,0,0,0,0,0,0,
"27,57",0,0,0,0,0,0,0,
"27,58",0,0,0,0,0,0,0,
"27,59",0,0,0,0,0,0,0,
"27,60",0,0,0,0,0,0,0,
"27,61",0,0,0,0,0,0,0,
"27,62",0,0,0,0,0,0,0,
"27,63",0,0,0,0,0,0,0,
"27,64",0,0,0,0,0,0,0,
"27,65",0,0,0,0,0,0,0,
"27,66",0,0,0,0,0,0,0,
"27,67",0,0,0,0,0,0,0,
"27,68",0,0,0,0,0,0,0,
"27,69",0,0,0,0,0,0,0,
"27,70",0,0,0,0,0,0,0,
"27,71",0,0,0,0,0,0,0,
"27,72",0,0,0,0,0,0,0,
"27,73",0,0,0,0,0,0,0,
"27,74",0,0,0,0,0,0,0,
"28,1",64144,7,1,-94,-66,1383084,1119,
"28,2",64063,7,1,-94,-65,1475820,1195,
"28,3",64180,7,1,-94,-64,1328736,1076,
"28,4",64233,7,1,-94,-63,1257012,1017,
"28,5",64183,7,1,-94,-61,1331172,1077,
"28,6",64198,7,1,-94,-60,1297800,1050,
"28,7",64198,7,1,-94,-59,1305216,1056,
"28,8",64200,7,1,-94,-57,1303980,1055,
"28,9",64138,7,1,-94,-56,1404132,1137,
"28,10",64127,7,1,-94,-54,1407840,1140,
"28,11",64180,7,1,-94,-52,1318812,1067,
"28,12",64140,7,1,-94,-50,1384356,1121,
"28,13",64130,7,1,-94,-48,1418928,1148,
"28,14",64266,7,1,-94,-46,1200156,971,
"28,15",64133,7,1,-94,-43,1401624,1134,
"28,16",64178,7,1,-94,-41,1346004,1089,
"28,17",64188,7,1,-94,-41,1315104,1064,
"28,18",64249,7,1,-94,-41,1236036,1001,
"28,19",64101,7,1,-94,-43,1421436,1151,
"28,20",64155,7,1,-94,-45,1370760,1110,
"28,21",64228,7,1,-94,-48,1253304,1014,
"28,22",64246,7,1,-94,-50,1227348,993,
"28,23",64193,7,1,-94,-52,1311396,1061,
"28,24",64188,7,1,-94,-54,1328700,1075,
"28,25",64182,7,1,-94,-56,1329936,1076,
"28,26",64203,7,1,-94,-57,1301544,1054,
"28,27",64257,7,1,-94,-59,1201428,973,
"28,28",64200,7,1,-94,-60,1300344,1054,
"28,29",64265,7,1,-94,-61,1187796,961,
"28,30",64233,7,1,-94,-62,1254540,1015,
"28,31",64176,7,1,-94,-63,1346004,1089,
"28,32",64236,7,1,-94,-64,1248360,1010,
"28,33",64217,7,1,-94,-65,1285440,1040,
"28,34",64218,7,1,-94,-66,1271844,1029,
"28,35",64266,7,1,-94,-67,1201428,973,
"28,36",64020,7,1,-94,-68,1500540,1215,
"28,37",64136,7,1,-94,-69,1385556,1121,
"28,38",64165,7,1,-94,-69,1373196,1111,
"28,39",64226,7,1,-94,-70,1274316,1031,
"28,40",64139,7,1,-94,-71,1396680,1130,
"28,41",64226,7,1,-94,-71,1255776,1016,
"28,42",64241,7,1,-94,-72,1245888,1008,
"28,43",64214,7,1,-94,-73,1292856,1046,
"28,44",64273,7,1,-94,-73,1179180,955,
"28,45",64004,7,1,-94,-74,1515336,1226,
"28,46",65000,7,1,-94,-74,0,0,
"28,47",65000,7,1,-94,-75,0,0,
"28,48",65000,7,1,-94,-75,0,0,
"28,49",65000,7,1,-94,-76,0,0,
"28,50",65000,7,1,-94,-76,0,0,
"28,51",0,0,0,0,0,0,0,
"28,52",0,0,0,0,0,0,0,
"28,53",65000,7,1,-94,-77,0,0,
"28,54",0,0,0,0,0,0,0,
"28,55",0,0,0,0,0,0,0,
"28,56",0,0,0,0,0,0,0,
"28,57",0,0,0,0,0,0,0,
"28,58",0,0,0,0,0,0,0,
"28,59",0,0,0,0,0,0,0,
"28,60",0,0,0,0,0,0,0,
"28,61",0,0,0,0,0,0,0,
"28,62",0,0,0,0,0,0,0,
"28,63",0,0,0,0,0,0,0,
"28,64",0,0,0,0,0,0,0,
"28,65",0,0,0,0,0,0,0,
"28,66",0,0,0,0,0,0,0,
"28,67",0,0,0,0,0,0,0,
"28,68",0,0,0,0,0,0,0,
"28,69",0,0,0,0,0,0,0,
"28,70",0,0,0,0,0,0,0,
"28,71",0,0,0,0,0,0,0,
"28,72",0,0,0,0,0,0,0,
"28,73",0,0,0,0,0,0,0,
"28,74",0,0,0,0,0,0,0,
"29,1",64162,7,1,-94,-65,1347276,1091,
"29,2",64233,7,1,-94,-64,1253304,1014,
"29,3",64227,7,1,-94,-63,1275552,1032,
"29,4",64211,7,1,-94,-62,1287912,1042,
"29,5",64206,7,1,-94,-61,1310160,1060,
"29,6",64087,7,1,-94,-60,1484436,1201,
"29,7",64054,7,1,-94,-59,1475856,1196,
"29,8",64212,7,1,-94,-57,1281732,1037,
"29,9",64184,7,1,-94,-55,1326264,1074,
"29,10",64167,7,1,-94,-53,1349712,1092,
"29,11",64257,7,1,-94,-51,1212516,981,
"29,12",64191,7,1,-94,-49,1317576,1066,
"29,13",64281,7,1,-94,-46,1179144,954,
"29,14",64193,7,1,-94,-43,1306452,1057,
"29,15",64292,7,1,-94,-40,1165548,943,
"29,16",64153,7,1,-94,-36,1384320,1120,
"29,17",64204,7,1,-94,-35,1287912,1042,
"29,18",64220,7,1,-94,-36,1296600,1050,
"29,19",64313,7,1,-94,-39,1124760,910,
"29,20",64213,7,1,-94,-43,1279260,1035,
"29,21",64173,7,1,-94,-46,1344768,1088,
"29,22",64191,7,1,-94,-49,1311396,1061,
"29,23",64181,7,1,-94,-51,1334880,1080,
"29,24",64081,7,1,-94,-53,1428852,1157,
"29,25",64211,7,1,-94,-55,1270608,1028,
"29,26",64252,7,1,-94,-57,1231056,996,
"29,27",64230,7,1,-94,-58,1247160,1010,
"29,28",64258,7,1,-94,-60,1214988,983,
"29,29",64182,7,1,-94,-61,1329936,1076,
"29,30",64251,7,1,-94,-62,1227348,993,
"29,31",64207,7,1,-94,-63,1289148,1043,
"29,32",64155,7,1,-94,-64,1370724,1109,
"29,33",64198,7,1,-94,-65,1305216,1056,
"29,34",64203,7,1,-94,-66,1296564,1049,
"29,35",64215,7,1,-94,-67,1278060,1035,
"29,36",64182,7,1,-94,-68,1336116,1081,
"29,37",64161,7,1,-94,-69,1364544,1104,
"29,38",64200,7,1,-94,-69,1299036,1051,
"29,39",64246,7,1,-94,-70,1232292,997,
"29,40",64138,7,1,-94,-71,1386792,1122,
"29,41",64016,7,1,-94,-71,1515408,1228,
"29,42",64213,7,1,-94,-72,1285440,1040,
"29,43",64210,7,1,-94,-73,1289148,1043,
"29,44",64212,7,1,-94,-73,1268172,1027,
"29,45",64243,7,1,-94,-74,1237236,1001,
"29,46",65000,7,1,-94,-74,0,0,
"29,47",65000,7,1,-94,-75,0,0,
"29,48",65000,7,1,-94,-75,0,0,
"29,49",65000,7,1,-94,-76,0,0,
"29,50",65000,7,1,-94,-76,0,0,
"29,51",0,0,0,0,0,0,0,
"29,52",0,0,0,0,0,0,0,
"29,53",0,0,0,0,0,0,0,
"29,54",0,0,0,0,0,0,0,
"29,55",0,0,0,0,0,0,0,
"29,56",0,0,0,0,0,0,0,
"29,57",0,0,0,0,0,0,0,
"29,58",0,0,0,0,0,0,0,
"29,59",0,0,0,0,0,0,0,
"29,60",0,0,0,0,0,0,0,
"29,61",0,0,0,0,0,0,0,
"29,62",0,0,0,0,0,0,0,
"29,63",0,0,0,0,0,0,0,
"29,64",0,0,0,0,0,0,0,
"29,65",0,0,0,0,0,0,0,
"29,66",0,0,0,0,0,0,0,
"29,67",0,0,0,0,0,0,0,
"29,68",0,0,0,0,0,0,0,
"29,69",0,0,0,0,0,0,0,
"29,70",0,0,0,0,0,0,0,
"29,71",0,0,0,0,0,0,0,
"29,72",0,0,0,0,0,0,0,
"29,73",0,0,0,0,0,0,0,
"29,74",0,0,0,0,0,0,0,
"30,1",63994,7,1,-94,-65,1536420,1245,
"30,2",64190,7,1,-94,-64,1329936,1076,
"30,3",64239,7,1,-94,-63,1249596,1011,
"30,4",64242,7,1,-94,-62,1242180,1005,
"30,5",64214,7,1,-94,-61,1280496,1036,
"30,6",64226,7,1,-94,-60,1254540,1015,
"30,7",64164,7,1,-94,-58,1364544,1104,
"30,8",64263,7,1,-94,-57,1197684,969,
"30,9",64209,7,1,-94,-55,1287948,1043,
"30,10",64079,7,1,-94,-53,1435032,1162,
"30,11",64266,7,1,-94,-51,1210044,979,
"30,12",64232,7,1,-94,-48,1259484,1019,
"30,13",64213,7,1,-94,-45,1294092,1047,
"30,14",64248,7,1,-94,-41,1228584,994,
"30,15",64237,7,1,-94,-36,1248360,1010,
"30,16",64271,7,1,-93,-31,1238472,1002,
"30,17",64226,7,1,-94,-31,1285440,1040,
"30,18",63928,7,1,-93,-31,1666200,1350,
"30,19",64243,7,1,-94,-35,1238472,1002,
"30,20",64214,7,1,-94,-40,1291620,1045,
"30,21",64201,7,1,-94,-44,1307688,1058,
"30,22",64248,7,1,-94,-48,1232292,997,
"30,23",64285,7,1,-94,-50,1175436,951,
"30,24",64173,7,1,-94,-53,1346004,1089,
"30,25",64238,7,1,-94,-55,1243416,1006,
"30,26",64253,7,1,-94,-56,1222440,990,
"30,27",64005,7,1,-94,-58,1531404,1239,
"30,28",64243,7,1,-94,-59,1233528,998,
"30,29",64217,7,1,-94,-61,1279260,1035,
"30,30",64221,7,1,-94,-62,1275552,1032,
"30,31",64235,7,1,-94,-63,1253304,1014,
"30,32",64189,7,1,-94,-64,1323756,1071,
"30,33",64153,7,1,-94,-65,1390500,1125,
"30,34",64143,7,1,-94,-66,1391736,1126,
"30,35",64087,7,1,-94,-67,1433832,1162,
"30,36",64207,7,1,-94,-68,1286676,1041,
"30,37",64255,7,1,-94,-69,1224876,991,
"30,38",64194,7,1,-94,-69,1324992,1072,
"30,39",64125,7,1,-94,-70,1406568,1138,
"30,40",64227,7,1,-94,-71,1268136,1026,
"30,41",64227,7,1,-94,-71,1268136,1026,
"30,42",64160,7,1,-94,-72,1359600,1100,
"30,43",64241,7,1,-94,-73,1245888,1008,
"30,44",64037,7,1,-94,-73,1486944,1204,
"30,45",64195,7,1,-94,-74,1296564,1049,
"30,46",65000,7,1,-94,-74,0,0,
"30,47",65000,7,1,-94,-75,0,0,
"30,48",65000,7,1,-94,-75,0,0,
"30,49",65000,7,1,-94,-76,0,0,
"30,50",65000,7,1,-94,-76,0,0,
"30,51",0,0,0,0,0,0,0,
"30,52",0,0,0,0,0,0,0,
"30,53",0,0,0,0,0,0,0,
"30,54",0,0,0,0,0,0,0,
"30,55",0,0,0,0,0,0,0,
"30,56",0,0,0,0,0,0,0,
"30,57",0,0,0,0,0,0,0,
"30,58",0,0,0,0,0,0,0,
"30,59",0,0,0,0,0,0,0,
"30,60",0,0,0,0,0,0,0,
"30,61",0,0,0,0,0,0,0,
"30,62",0,0,0,0,0,0,0,
"30,63",0,0,0,0,0,0,0,
"30,64",0,0,0,0,0,0,0,
"30,65",0,0,0,0,0,0,0,
"30,66",0,0,0,0,0,0,0,
"30,67",0,0,0,0,0,0,0,
"30,68",0,0,0,0,0,0,0,
"30,69",0,0,0,0,0,0,0,
"30,70",0,0,0,0,0,0,0,
"30,71",0,0,0,0,0,0,0,
"30,72",0,0,0,0,0,0,0,
"30,73",0,0,0,0,0,0,0,
"30,74",0,0,0,0,0,0,0,
"31,1",64220,7,1,-94,-65,1287912,1042,
"31,2",64247,7,1,-94,-64,1229820,995,
"31,3",64259,7,1,-94,-63,1211280,980,
"31,4",63995,7,1,-94,-62,1535112,1242,
"31,5",64137,7,1,-94,-61,1399152,1132,
"31,6",64297,7,1,-94,-60,1154424,934,
"31,7",64221,7,1,-94,-58,1263192,1022,
"31,8",64178,7,1,-94,-57,1339824,1084,
"31,9",64185,7,1,-94,-55,1327500,1075,
"31,10",64197,7,1,-94,-53,1310160,1060,
"31,11",64212,7,1,-94,-51,1276788,1033,
"31,12",64192,7,1,-94,-48,1313868,1063,
"31,13",64174,7,1,-94,-44,1324992,1072,
"31,14",64205,7,1,-94,-40,1296564,1049,
"31,15",64203,7,1,-94,-34,1290384,1044,
"31,16",64246,7,1,-94,-31,1250832,1012,
"31,17",64239,7,1,-94,-31,1245888,1008,
"31,18",64233,7,1,-94,-31,1254576,1016,
"31,19",64206,7,1,-94,-33,1303980,1055,
"31,20",64247,7,1,-94,-39,1236000,1000,
"31,21",64058,7,1,-94,-44,1457280,1180,
"31,22",64290,7,1,-94,-47,1161840,940,
"31,23",64221,7,1,-94,-50,1275552,1032,
"31,24",64197,7,1,-94,-52,1312632,1062,
"31,25",64211,7,1,-94,-54,1294092,1047,
"31,26",64243,7,1,-94,-56,1232328,998,
"31,27",64225,7,1,-94,-58,1273080,1030,
"31,28",64231,7,1,-94,-59,1259484,1019,
"31,29",64228,7,1,-94,-61,1254540,1015,
"31,30",64211,7,1,-94,-62,1262028,1023,
"31,31",64254,7,1,-94,-63,1218696,986,
"31,32",64160,7,1,-94,-64,1363308,1103,
"31,33",64214,7,1,-94,-65,1271844,1029,
"31,34",64199,7,1,-94,-66,1306452,1057,
"31,35",64219,7,1,-94,-67,1269408,1028,
"31,36",64258,7,1,-94,-68,1202628,973,
"31,37",64170,7,1,-94,-69,1360836,1101,
"31,38",64122,7,1,-94,-69,1363380,1105,
"31,39",64184,7,1,-94,-70,1333644,1079,
"31,40",64180,7,1,-94,-71,1331172,1077,
"31,41",64180,7,1,-94,-71,1329936,1076,
"31,42",64214,7,1,-94,-72,1290384,1044,
"31,43",64220,7,1,-94,-73,1266900,1025,
"31,44",64236,7,1,-94,-73,1257012,1017,
"31,45",64252,7,1,-94,-74,1221168,988,
"31,46",65000,7,1,-94,-74,0,0,
"31,47",65000,7,1,-94,-75,0,0,
"31,48",65000,7,1,-94,-75,0,0,
"31,49",65000,7,1,-94,-76,0,0,
"31,50",65000,7,1,-94,-76,0,0,
"31,51",65000,7,1,-94,-76,0,0,
"31,52",0,0,0,0,0,0,0,
"31,53",0,0,0,0,0,0,0,
"31,54",0,0,0,0,0,0,0,
"31,55",0,0,0,0,0,0,0,
"31,56",0,0,0,0,0,0,0,
"31,57",0,0,0,0,0,0,0,
"31,58",0,0,0,0,0,0,0,
"31,59",0,0,0,0,0,0,0,
"31,60",0,0,0,0,0,0,0,
"31,61",0,0,0,0,0,0,0,
"31,62",0,0,0,0,0,0,0,
"31,63",0,0,0,0,0,0,0,
"31,64",0,0,0,0,0,0,0,
"31,65",0,0,0,0,0,0,0,
"31,66",0,0,0,0,0,0,0,
"31,67",0,0,0,0,0,0,0,
"31,68",0,0,0,0,0,0,0,
"31,69",0,0,0,0,0,0,0,
"31,70",0,0,0,0,0,0,0,
"31,71",0,0,0,0,0,0,0,
"31,72",0,0,0,0,0,0,0,
"31,73",0,0,0,0,0,0,0,
"31,74",0,0,0,0,0,0,0,
"32,1",64207,7,1,-94,-65,1286676,1041,
"32,2",64210,7,1,-94,-64,1307688,1058,
"32,3",64173,7,1,-94,-63,1343532,1087,
"32,4",64225,7,1,-94,-62,1274316,1031,
"32,5",64235,7,1,-94,-61,1250832,1012,
"32,6",64213,7,1,-94,-60,1296564,1049,
"32,7",63890,7,1,-94,-58,1620468,1313,
"32,8",64195,7,1,-94,-57,1318812,1067,
"32,9",64150,7,1,-94,-55,1378176,1116,
"32,10",64156,7,1,-94,-53,1370724,1109,
"32,11",64216,7,1,-94,-51,1287912,1042,
"32,12",64233,7,1,-94,-48,1263192,1022,
"32,13",64171,7,1,-94,-45,1350948,1093,
"32,14",64177,7,1,-94,-41,1344768,1088,
"32,15",64199,7,1,-94,-36,1280496,1036,
"32,16",64296,7,1,-93,-31,1184088,958,
"32,17",64256,7,1,-94,-31,1228584,994,
"32,18",64197,7,1,-93,-31,1347276,1091,
"32,19",64196,7,1,-94,-34,1317576,1066,
"32,20",64226,7,1,-94,-40,1260720,1020,
"32,21",64267,7,1,-94,-44,1197684,969,
"32,22",64222,7,1,-94,-47,1273080,1030,
"32,23",64258,7,1,-94,-50,1214988,983,
"32,24",63934,7,1,-94,-53,1599420,1295,
"32,25",64176,7,1,-94,-55,1346004,1089,
"32,26",64114,7,1,-94,-56,1446156,1171,
"32,27",64169,7,1,-94,-58,1332408,1078,
"32,28",64274,7,1,-94,-59,1192740,965,
"32,29",64230,7,1,-94,-61,1248360,1010,
"32,30",64163,7,1,-94,-62,1363308,1103,
"32,31",64171,7,1,-94,-63,1343532,1087,
"32,32",64132,7,1,-94,-64,1380612,1117,
"32,33",64201,7,1,-94,-65,1301508,1053,
"32,34",64217,7,1,-94,-66,1290384,1044,
"32,35",64179,7,1,-94,-67,1344804,1089,
"32,36",64225,7,1,-94,-68,1264428,1023,
"32,37",64228,7,1,-94,-69,1260720,1020,
"32,38",64214,7,1,-94,-69,1285440,1040,
"32,39",64189,7,1,-94,-70,1327464,1074,
"32,40",64250,7,1,-94,-71,1233528,998,
"32,41",63977,7,1,-94,-71,1548816,1256,
"32,42",64131,7,1,-94,-72,1415220,1145,
"32,43",64153,7,1,-94,-73,1383084,1119,
"32,44",64144,7,1,-94,-73,1383120,1120,
"32,45",64194,7,1,-94,-74,1315104,1064,
"32,46",65000,7,1,-94,-74,0,0,
"32,47",65000,7,1,-94,-75,0,0,
"32,48",65000,7,1,-94,-75,0,0,
"32,49",65000,7,1,-94,-76,0,0,
"32,50",65000,7,1,-94,-76,0,0,
"32,51",0,0,0,0,0,0,0,
"32,52",0,0,0,0,0,0,0,
"32,53",0,0,0,0,0,0,0,
"32,54",0,0,0,0,0,0,0,
"32,55",0,0,0,0,0,0,0,
"32,56",0,0,0,0,0,0,0,
"32,57",0,0,0,0,0,0,0,
"32,58",0,0,0,0,0,0,0,
"32,59",0,0,0,0,0,0,0,
"32,60",0,0,0,0,0,0,0,
"32,61",0,0,0,0,0,0,0,
"32,62",0,0,0,0,0,0,0,
"32,63",0,0,0,0,0,0,0,
"32,64",0,0,0,0,0,0,0,
"32,65",0,0,0,0,0,0,0,
"32,66",0,0,0,0,0,0,0,
"32,67",0,0,0,0,0,0,0,
"32,68",0,0,0,0,0,0,0,
"32,69",0,0,0,0,0,0,0,
"32,70",0,0,0,0,0,0,0,
"32,71",0,0,0,0,0,0,0,
"32,72",0,0,0,0,0,0,0,
"32,73",0,0,0,0,0,0,0,
"32,74",0,0,0,0,0,0,0,
"33,1",64013,7,1,-94,-65,1506792,1222,
"33,2",64239,7,1,-94,-64,1240944,1004,
"33,3",64207,7,1,-94,-63,1306452,1057,
"33,4",64234,7,1,-94,-62,1263192,1022,
"33,5",64112,7,1,-94,-61,1432524,1159,
"33,6",64240,7,1,-94,-60,1240944,1004,
"33,7",64188,7,1,-94,-58,1328700,1075,
"33,8",64224,7,1,-94,-57,1274316,1031,
"33,9",64196,7,1,-94,-55,1316376,1066,
"33,10",64136,7,1,-94,-53,1373196,1111,
"33,11",64182,7,1,-94,-51,1334880,1080,
"33,12",64195,7,1,-94,-49,1315104,1064,
"33,13",64254,7,1,-94,-46,1217460,985,
"33,14",64168,7,1,-94,-43,1354656,1096,
"33,15",64227,7,1,-94,-39,1266900,1025,
"33,16",64280,7,1,-94,-35,1186560,960,
"33,17",64231,7,1,-94,-33,1289148,1043,
"33,18",64104,7,1,-94,-34,1384356,1121,
"33,19",64204,7,1,-94,-38,1303980,1055,
"33,20",64233,7,1,-94,-42,1244652,1007,
"33,21",64181,7,1,-94,-45,1329936,1076,
"33,22",64200,7,1,-94,-48,1308924,1059,
"33,23",64197,7,1,-94,-51,1300272,1052,
"33,24",64154,7,1,-94,-53,1378140,1115,
"33,25",64223,7,1,-94,-55,1260720,1020,
"33,26",64236,7,1,-94,-57,1253340,1015,
"33,27",64186,7,1,-94,-58,1300272,1052,
"33,28",64263,7,1,-94,-60,1217460,985,
"33,29",64196,7,1,-94,-61,1303980,1055,
"33,30",64230,7,1,-94,-62,1240944,1004,
"33,31",64239,7,1,-94,-63,1242180,1005,
"33,32",64198,7,1,-94,-64,1316340,1065,
"33,33",64276,7,1,-94,-65,1187796,961,
"33,34",64232,7,1,-94,-66,1257012,1017,
"33,35",64392,7,1,-94,-67,966660,785,
"33,36",65000,7,1,-94,-68,0,0,
"33,37",65000,7,1,-94,-68,0,0,
"33,38",65000,7,1,-94,-69,0,0,
