position,rx phyrate,rx mcs,rx nss,noise,avg beacon rssi,diff rx bytes,diff rx packets,
"16,34",121436,11,1,-94,-59,1719276,1391,
"16,35",121461,11,1,-94,-58,1772604,1439,
"16,36",121401,11,1,-94,-58,1903440,1540,
"16,37",121401,11,1,-94,-57,1858944,1504,
"16,38",121438,11,1,-94,-57,1825572,1477,
"16,39",121441,11,1,-94,-56,1845348,1493,
"16,40",121429,11,1,-94,-56,1778604,1439,
"16,41",121511,11,1,-94,-56,1705680,1380,
"16,42",121454,11,1,-94,-57,1689612,1367,
"16,43",121379,11,1,-94,-57,1828044,1479,
"16,44",121472,11,1,-94,-58,1782384,1444,
"16,45",121411,11,1,-94,-58,1760064,1424,
"16,46",121394,11,1,-94,-59,1776132,1437,
"16,47",121428,11,1,-94,-60,1627848,1318,
"16,48",121322,11,1,-94,-61,1862652,1507,
"16,49",121150,11,1,-94,-62,1783548,1443,
"16,50",119377,11,1,-94,-63,1876248,1518,
"16,51",93460,11,1,-94,-68,1861416,1506,
"16,52",67720,7,1,-94,-72,1737960,1410,
"16,53",65492,6,1,-94,-73,1776132,1437,
"16,54",65300,6,1,-94,-74,1745232,1412,
"16,55",61549,5,1,-94,-75,1852764,1499,
"16,56",60070,6,1,-94,-75,1882428,1523,
"16,57",56373,5,1,-94,-76,1755120,1420,
"16,58",50298,5,1,-94,-77,1930632,1562,
"16,59",44937,4,1,-94,-77,1787256,1446,
"16,60",41840,4,1,-94,-78,1772424,1434,
"16,61",40261,4,1,-94,-79,1765152,1432,
"16,62",39530,4,1,-94,-79,1863888,1508,
"16,63",34602,3,1,-94,-80,1746504,1414,
"16,64",40665,4,1,-94,-80,1804560,1460,
"16,65",40907,4,1,-94,-81,1680960,1360,
"16,66",36836,4,1,-94,-81,1720512,1392,
"16,67",31058,3,1,-94,-82,1684668,1363,
"16,68",0,0,0,0,0,0,0,
"16,69",0,0,0,0,0,0,0,
"16,70",0,0,0,0,0,0,0,
"16,71",0,0,0,0,0,0,0,
"16,72",0,0,0,0,0,0,0,
"16,73",0,0,0,0,0,0,0,
"16,74",0,0,0,0,0,0,0,
"17,1",0,0,0,0,0,0,0,
"17,2",0,0,0,0,0,0,0,
"17,3",0,0,0,0,0,0,0,
"17,4",0,0,0,0,0,0,0,
"17,5",0,0,0,0,0,0,0,
"17,6",0,0,0,0,0,0,0,
"17,7",0,0,0,0,0,0,0,
"17,8",0,0,0,0,0,0,0,
"17,9",0,0,0,0,0,0,0,
"17,10",0,0,0,0,0,0,0,
"17,11",0,0,0,0,0,0,0,
"17,12",0,0,0,0,0,0,0,
"17,13",0,0,0,0,0,0,0,
"17,14",35553,4,1,-94,-82,1791144,1454,
"17,15",40514,4,1,-94,-81,1699500,1375,
"17,16",40994,4,1,-94,-81,1807032,1462,
"17,17",41172,4,1,-94,-80,1792200,1450,
"17,18",41139,4,1,-94,-79,1767480,1430,
"17,19",39751,4,1,-94,-79,1768716,1431,
"17,20",40674,4,1,-94,-78,1815684,1469,
"17,21",43835,4,1,-94,-78,1787256,1446,
"17,22",49964,5,1,-94,-77,1809540,1465,
"17,23",54656,5,1,-94,-76,1782312,1442,
"17,24",57910,5,1,-94,-76,1821864,1474,
"17,25",58596,6,1,-94,-75,1779840,1440,
"17,26",61597,5,1,-94,-74,1721748,1393,
"17,27",65843,6,1,-94,-74,1787256,1446,
"17,28",67888,7,1,-94,-73,1912092,1547,
"17,29",64951,6,1,-94,-72,1878720,1520,
"17,30",90611,11,1,-94,-68,1669836,1351,
"17,31",118476,11,1,-94,-63,1863996,1511,
"17,32",120907,11,1,-94,-62,1735344,1404,
"17,33",121217,11,1,-94,-61,1915800,1550,
"17,34",121296,11,1,-94,-60,1836696,1486,
"17,35",121468,11,1,-94,-60,1753884,1419,
"17,36",121366,11,1,-94,-59,1863888,1508,
"17,37",121434,11,1,-94,-59,1804560,1460,
"17,38",121472,11,1,-94,-58,1834224,1484,
"17,39",121562,11,1,-94,-58,1254576,1016,
"17,40",121506,11,1,-94,-58,1805796,1461,
"17,41",121490,11,1,-94,-58,1789728,1448,
"17,42",121371,11,1,-94,-58,1900968,1538,
"17,43",121465,11,1,-94,-58,1734108,1403,
"17,44",121448,11,1,-94,-59,1868832,1512,
"17,45",121406,11,1,-94,-59,1818156,1471,
"17,46",121334,11,1,-94,-60,1736580,1405,
"17,47",121316,11,1,-94,-61,1794672,1452,
"17,48",121145,11,1,-94,-62,1631736,1326,
"17,49",119495,11,1,-94,-63,1841640,1490,
"17,50",99882,11,1,-94,-66,1716804,1389,
"17,51",67378,7,1,-94,-72,1924452,1557,
"17,52",65705,7,1,-94,-73,1844112,1492,
"17,53",68283,7,1,-94,-74,1844112,1492,
"17,54",67146,6,1,-94,-74,1830516,1481,
"17,55",52687,4,1,-94,-75,1837932,1487,
"17,56",55911,5,1,-94,-76,1884900,1525,
"17,57",50469,4,1,-94,-76,1736580,1405,
"17,58",51586,5,1,-94,-77,1837932,1487,
"17,59",40486,4,1,-94,-78,1760064,1424,
"17,60",40932,4,1,-94,-78,1741524,1409,
"17,61",40315,4,1,-94,-79,1687140,1365,
"17,62",40455,4,1,-94,-79,1766244,1429,
"17,63",40980,4,1,-94,-80,1917036,1551,
"17,64",41407,4,1,-94,-81,1688376,1366,
"17,65",40003,4,1,-94,-81,1729344,1404,
"17,66",36225,4,1,-94,-82,1820628,1473,
"17,67",0,0,0,0,0,0,0,
"17,68",0,0,0,0,0,0,0,
"17,69",0,0,0,0,0,0,0,
"17,70",0,0,0,0,0,0,0,
"17,71",0,0,0,0,0,0,0,
"17,72",0,0,0,0,0,0,0,
"17,73",0,0,0,0,0,0,0,
"17,74",0,0,0,0,0,0,0,
"18,1",0,0,0,0,0,0,0,
"18,2",0,0,0,0,0,0,0,
"18,3",0,0,0,0,0,0,0,
"18,4",0,0,0,0,0,0,0,
"18,5",0,0,0,0,0,0,0,
"18,6",0,0,0,0,0,0,0,
"18,7",0,0,0,0,0,0,0,
"18,8",0,0,0,0,0,0,0,
"18,9",0,0,0,0,0,0,0,
"18,10",0,0,0,0,0,0,0,
"18,11",0,0,0,0,0,0,0,
"18,12",0,0,0,0,0,0,0,
"18,13",0,0,0,0,0,0,0,
"18,14",27786,3,1,-94,-82,1790964,1449,
"18,15",37131,4,1,-94,-81,1748940,1415,
"18,16",40412,4,1,-94,-81,1920744,1554,
"18,17",41043,4,1,-94,-80,1732872,1402,
"18,18",40521,4,1,-94,-80,1762536,1426,
"18,19",40504,4,1,-94,-79,1777368,1438,
"18,20",39810,4,1,-94,-79,1781076,1441,
"18,21",41448,4,1,-94,-78,1790964,1449,
"18,22",46591,4,1,-94,-77,1585824,1284,
"18,23",53933,5,1,-94,-77,1830516,1481,
"18,24",52336,5,1,-94,-76,1857708,1503,
"18,25",60578,5,1,-94,-76,1718148,1393,
"18,26",60942,6,1,-94,-75,1820628,1473,
"18,27",57618,5,1,-94,-74,1896024,1534,
"18,28",68631,7,1,-94,-74,1824336,1476,
"18,29",66472,7,1,-94,-73,1821864,1474,
"18,30",68247,7,1,-94,-72,1881192,1522,
"18,31",85414,7,1,-94,-69,1721784,1394,
"18,32",117090,11,1,-94,-63,1834224,1484,
"18,33",120629,11,1,-94,-62,1826808,1478,
"18,34",121149,11,1,-94,-61,1807032,1462,
"18,35",121260,11,1,-94,-61,1900968,1538,
"18,36",121403,11,1,-94,-60,1803324,1459,
"18,37",121420,11,1,-94,-60,1685904,1364,
"18,38",121422,11,1,-94,-60,1750176,1416,
"18,39",121476,11,1,-94,-59,1816956,1471,
"18,40",121364,11,1,-94,-59,1794672,1452,
"18,41",121420,11,1,-94,-59,1814448,1468,
"18,42",121415,11,1,-94,-60,1841784,1494,
"18,43",121325,11,1,-94,-60,1786020,1445,
"18,44",121371,11,1,-94,-60,1761300,1425,
"18,45",121324,11,1,-94,-61,1831752,1482,
"18,46",120981,11,1,-94,-61,1788492,1447,
"18,47",120791,11,1,-94,-62,1678488,1358,
"18,48",119011,11,1,-94,-63,1405368,1138,
"18,49",92202,11,1,-94,-67,1809504,1464,
"18,50",63023,6,1,-94,-72,1804560,1460,
"18,51",68274,7,1,-94,-73,1917036,1551,
"18,52",68021,7,1,-94,-74,1747704,1414,
"18,53",62392,5,1,-94,-74,1939284,1569,
"18,54",61687,6,1,-94,-75,1693320,1370,
"18,55",56587,5,1,-94,-76,1837932,1487,
"18,56",54590,5,1,-94,-76,1779840,1440,
"18,57",52517,5,1,-94,-77,1821864,1474,
"18,58",43772,4,1,-94,-77,1758828,1423,
"18,59",41931,4,1,-94,-78,1763952,1432,
"18,60",40408,4,1,-94,-79,1816920,1470,
"18,61",41058,4,1,-94,-79,1815684,1469,
"18,62",40871,4,1,-94,-80,1829280,1480,
"18,63",40541,4,1,-94,-80,1849056,1496,
"18,64",39726,4,1,-94,-81,1808268,1463,
"18,65",39264,4,1,-94,-81,1875048,1518,
"18,66",30423,3,1,-94,-82,1663656,1346,
"18,67",0,0,0,0,0,0,0,
"18,68",0,0,0,0,0,0,0,
"18,69",0,0,0,0,0,0,0,
"18,70",0,0,0,0,0,0,0,
"18,71",0,0,0,0,0,0,0,
"18,72",0,0,0,0,0,0,0,
"18,73",0,0,0,0,0,0,0,
"18,74",0,0,0,0,0,0,0,
"19,1",0,0,0,0,0,0,0,
"19,2",0,0,0,0,0,0,0,
"19,3",0,0,0,0,0,0,0,
"19,4",0,0,0,0,0,0,0,
"19,5",0,0,0,0,0,0,0,
"19,6",0,0,0,0,0,0,0,
"19,7",0,0,0,0,0,0,0,
"19,8",0,0,0,0,0,0,0,
"19,9",0,0,0,0,0,0,0,
"19,10",0,0,0,0,0,0,0,
"19,11",0,0,0,0,0,0,0,
"19,12",0,0,0,0,0,0,0,
"19,13",0,0,0,0,0,0,0,
"19,14",0,0,0,0,0,0,0,
"19,15",37424,4,1,-94,-82,1844148,1493,
"19,16",39534,4,1,-94,-81,1809504,1464,
"19,17",38543,4,1,-94,-81,1720512,1392,
"19,18",40909,4,1,-94,-80,1825572,1477,
"19,19",40840,4,1,-94,-79,1810920,1470,
"19,20",41089,4,1,-94,-79,1832988,1483,
"19,21",41028,4,1,-94,-78,1876248,1518,
"19,22",43369,4,1,-94,-78,1769952,1432,
"19,23",47595,4,1,-94,-77,1896060,1535,
"19,24",53843,5,1,-94,-77,1824336,1476,
"19,25",52899,5,1,-94,-76,1837932,1487,
"19,26",60422,5,1,-94,-75,1871304,1514,
"19,27",61867,6,1,-94,-75,1779840,1440,
"19,28",62044,5,1,-94,-74,1815684,1469,
"19,29",68900,7,1,-94,-74,1715568,1388,
"19,30",66670,7,1,-94,-73,1824336,1476,
"19,31",64401,6,1,-94,-72,1755120,1420,
"19,32",71919,6,1,-94,-71,1265700,1025,
"19,33",108643,11,1,-94,-65,1912092,1547,
"19,34",119124,11,1,-94,-63,1819392,1472,
"19,35",120859,11,1,-94,-62,1729164,1399,
"19,36",121139,11,1,-94,-62,1847928,1498,
"19,37",121262,11,1,-94,-61,1792200,1450,
"19,38",121311,11,1,-94,-61,1837932,1487,
"19,39",121304,11,1,-94,-61,1839168,1488,
"19,40",121312,11,1,-94,-61,1789728,1448,
"19,41",121395,11,1,-94,-61,1778604,1439,
"19,42",121292,11,1,-94,-61,1882428,1523,
"19,43",121307,11,1,-94,-61,1724220,1395,
"19,44",121128,11,1,-94,-61,1793436,1451,
"19,45",120830,11,1,-94,-62,1873776,1516,
"19,46",119614,11,1,-94,-63,1818156,1471,
"19,47",112952,11,1,-94,-64,1737816,1406,
"19,48",78209,7,1,-94,-70,1777368,1438,
"19,49",64961,7,1,-94,-72,1741560,1410,
"19,50",67392,7,1,-94,-73,1802088,1458,
"19,51",68706,7,1,-94,-74,1802088,1458,
"19,52",65756,6,1,-94,-74,1768716,1431,
"19,53",55858,6,1,-94,-75,1766424,1434,
"19,54",61754,6,1,-94,-75,1808268,1463,
"19,55",58230,5,1,-94,-76,1907148,1543,
"19,56",52728,5,1,-94,-77,1748940,1415,
"19,57",48232,4,1,-94,-77,1856472,1502,
"19,58",41805,4,1,-94,-78,1811976,1466,
"19,59",40988,4,1,-94,-78,1774896,1436,
"19,60",39945,4,1,-94,-79,1851528,1498,
"19,61",41138,4,1,-94,-79,1793436,1451,
"19,62",39632,4,1,-94,-80,1833168,1488,
"19,63",32353,3,1,-94,-81,1829280,1480,
"19,64",39788,4,1,-94,-81,1784784,1444,
"19,65",34037,3,1,-94,-82,1810740,1465,
"19,66",0,0,0,0,0,0,0,
"19,67",0,0,0,0,0,0,0,
"19,68",0,0,0,0,0,0,0,
"19,69",0,0,0,0,0,0,0,
"19,70",0,0,0,0,0,0,0,
"19,71",0,0,0,0,0,0,0,
"19,72",0,0,0,0,0,0,0,
"19,73",0,0,0,0,0,0,0,
"19,74",0,0,0,0,0,0,0,
"20,1",0,0,0,0,0,0,0,
"20,2",0,0,0,0,0,0,0,
"20,3",0,0,0,0,0,0,0,
"20,4",0,0,0,0,0,0,0,
"20,5",0,0,0,0,0,0,0,
"20,6",0,0,0,0,0,0,0,
"20,7",0,0,0,0,0,0,0,
"20,8",0,0,0,0,0,0,0,
"20,9",0,0,0,0,0,0,0,
"20,10",0,0,0,0,0,0,0,
"20,11",0,0,0,0,0,0,0,
"20,12",0,0,0,0,0,0,0,
"20,13",0,0,0,0,0,0,0,
"20,14",0,0,0,0,0,0,0,
"20,15",33371,3,1,-94,-82,1807032,1462,
"20,16",40297,4,1,-94,-81,1727928,1398,
"20,17",37894,4,1,-94,-81,1737816,1406,
"20,18",40789,4,1,-94,-80,1766244,1429,
"20,19",37985,4,1,-94,-80,1721748,1393,
"20,20",39407,4,1,-94,-79,1858944,1504,
"20,21",39660,4,1,-94,-79,1829280,1480,
"20,22",39795,4,1,-94,-78,1810956,1471,
"20,23",45935,4,1,-94,-78,1726728,1398,
"20,24",49075,5,1,-94,-77,1844112,1492,
"20,25",53419,5,1,-94,-77,1846584,1494,
"20,26",53226,5,1,-94,-76,1844112,1492,
"20,27",59766,6,1,-94,-75,1834224,1484,
"20,28",61988,6,1,-94,-75,1769952,1432,
"20,29",62915,6,1,-94,-74,1912092,1547,
"20,30",60290,5,1,-94,-74,1818300,1475,
"20,31",66272,7,1,-94,-73,1828044,1479,
"20,32",66027,7,1,-94,-73,1808268,1463,
"20,33",68970,7,1,-94,-72,1736580,1405,
"20,34",78029,7,1,-94,-70,1776132,1437,
"20,35",109664,11,1,-94,-65,1684668,1363,
"20,36",117828,11,1,-94,-63,1760064,1424,
"20,37",120006,11,1,-94,-62,1710624,1384,
"20,38",120508,11,1,-94,-62,1849056,1496,
"20,39",120775,11,1,-94,-62,1742868,1413,
"20,40",120855,11,1,-94,-62,1791000,1450,
"20,41",120751,11,1,-94,-62,1805796,1461,
"20,42",120470,11,1,-94,-62,1763772,1427,
"20,43",119982,11,1,-94,-62,1882428,1523,
"20,44",118073,11,1,-94,-63,1856472,1502,
"20,45",111725,11,1,-94,-64,1829280,1480,
"20,46",84282,7,1,-94,-69,1846584,1494,
"20,47",66507,7,1,-94,-72,1861560,1510,
"20,48",66035,7,1,-94,-73,1732872,1402,
"20,49",67655,7,1,-94,-73,1410312,1142,
"20,50",65333,6,1,-94,-74,1792200,1450,
"20,51",66376,7,1,-94,-74,1892316,1531,
"20,52",61844,6,1,-94,-75,1753884,1419,
"20,53",61581,6,1,-94,-75,1789728,1448,
"20,54",59956,5,1,-94,-76,1825572,1477,
"20,55",54704,5,1,-94,-77,1871304,1514,
"20,56",52226,5,1,-94,-77,1798524,1459,
"20,57",44028,4,1,-94,-78,1820664,1474,
"20,58",41131,4,1,-94,-78,1703208,1378,
"20,59",40410,4,1,-94,-79,1698264,1374,
"20,60",39586,4,1,-94,-79,1700736,1376,
"20,61",40342,4,1,-94,-80,1721748,1393,
"20,62",40343,4,1,-94,-80,1776132,1437,
"20,63",40243,4,1,-94,-81,1826808,1478,
"20,64",35900,4,1,-94,-81,1803468,1463,
"20,65",30267,3,1,-94,-82,1758828,1423,
"20,66",0,0,0,0,0,0,0,
"20,67",0,0,0,0,0,0,0,
"20,68",0,0,0,0,0,0,0,
"20,69",0,0,0,0,0,0,0,
"20,70",0,0,0,0,0,0,0,
"20,71",0,0,0,0,0,0,0,
"20,72",0,0,0,0,0,0,0,
"20,73",0,0,0,0,0,0,0,
"20,74",0,0,0,0,0,0,0,
"21,1",0,0,0,0,0,0,0,
"21,2",0,0,0,0,0,0,0,
"21,3",0,0,0,0,0,0,0,
"21,4",0,0,0,0,0,0,0,
"21,5",0,0,0,0,0,0,0,
"21,6",0,0,0,0,0,0,0,
"21,7",0,0,0,0,0,0,0,
"21,8",0,0,0,0,0,0,0,
"21,9",0,0,0,0,0,0,0,
"21,10",0,0,0,0,0,0,0,
"21,11",0,0,0,0,0,0,0,
"21,12",0,0,0,0,0,0,0,
"21,13",0,0,0,0,0,0,0,
"21,14",0,0,0,0,0,0,0,
"21,15",0,0,0,0,0,0,0,
"21,16",29287,3,1,-94,-82,1766388,1433,
"21,17",38717,4,1,-94,-81,1757592,1422,
"21,18",40401,4,1,-94,-81,1886136,1526,
"21,19",40403,4,1,-94,-80,1718040,1390,
"21,20",40495,4,1,-94,-80,1863888,1508,
"21,21",40057,4,1,-94,-79,1815684,1469,
"21,22",41010,4,1,-94,-79,1810740,1465,
"21,23",39635,4,1,-94,-78,1758828,1423,
"21,24",42904,4,1,-94,-78,1902420,1545,
"21,25",51289,5,1,-94,-77,1783548,1443,
"21,26",54271,5,1,-94,-76,1884900,1525,
"21,27",57291,6,1,-94,-76,1756356,1421,
"21,28",59954,5,1,-94,-75,1765008,1428,
"21,29",56719,6,1,-94,-75,1776132,1437,
"21,30",60602,6,1,-94,-74,1758828,1423,
"21,31",66732,7,1,-94,-74,1730400,1400,
"21,32",67849,7,1,-94,-73,1735344,1404,
"21,33",66723,7,1,-94,-73,1778784,1444,
"21,34",68255,7,1,-94,-73,1757592,1422,
"21,35",68690,7,1,-94,-72,1737816,1406,
"21,36",66389,6,1,-94,-72,1828044,1479,
"21,37",83147,7,1,-94,-69,1829280,1480,
"21,38",96459,11,1,-94,-67,1698264,1374,
"21,39",104614,11,1,-94,-66,1845348,1493,
"21,40",107507,11,1,-94,-65,1858944,1504,
"21,41",105292,11,1,-94,-65,1740504,1414,
"21,42",98617,11,1,-94,-67,1788492,1447,
"21,43",85855,7,1,-94,-69,1793436,1451,
"21,44",71276,7,1,-94,-71,1898496,1536,
"21,45",66656,7,1,-94,-72,1777368,1438,
"21,46",65338,7,1,-94,-73,1697028,1373,
"21,47",68227,7,1,-94,-73,1804560,1460,
"21,48",66988,7,1,-94,-73,1852764,1499,
"21,49",65336,6,1,-94,-74,1821864,1474,
"21,50",62047,6,1,-94,-74,1217604,989,
"21,51",62169,6,1,-94,-75,1768716,1431,
"21,52",60869,6,1,-94,-75,1769952,1432,
"21,53",58345,5,1,-94,-76,1743996,1411,
"21,54",55077,5,1,-94,-76,1687140,1365,
"21,55",50623,4,1,-94,-77,1792200,1450,
"21,56",39407,4,1,-94,-78,1820628,1473,
"21,57",40676,4,1,-94,-78,1858944,1504,
"21,58",39228,4,1,-94,-79,1870104,1514,
"21,59",40763,4,1,-94,-79,1736580,1405,
"21,60",40955,4,1,-94,-80,1705680,1380,
"21,61",40137,4,1,-94,-80,1818156,1471,
"21,62",40845,4,1,-94,-81,1774896,1436,
"21,63",36015,4,1,-94,-81,1783548,1443,
"21,64",38139,4,1,-94,-82,1851528,1498,
"21,65",0,0,0,0,0,0,0,
"21,66",0,0,0,0,0,0,0,
"21,67",0,0,0,0,0,0,0,
"21,68",0,0,0,0,0,0,0,
"21,69",0,0,0,0,0,0,0,
"21,70",0,0,0,0,0,0,0,
"21,71",0,0,0,0,0,0,0,
"21,72",0,0,0,0,0,0,0,
"21,73",0,0,0,0,0,0,0,
"21,74",0,0,0,0,0,0,0,
"22,1",0,0,0,0,0,0,0,
"22,2",0,0,0,0,0,0,0,
"22,3",0,0,0,0,0,0,0,
"22,4",0,0,0,0,0,0,0,
"22,5",0,0,0,0,0,0,0,
"22,6",0,0,0,0,0,0,0,
"22,7",0,0,0,0,0,0,0,
"22,8",0,0,0,0,0,0,0,
"22,9",0,0,0,0,0,0,0,
"22,10",0,0,0,0,0,0,0,
"22,11",0,0,0,0,0,0,0,
"22,12",0,0,0,0,0,0,0,
"22,13",0,0,0,0,0,0,0,
"22,14",0,0,0,0,0,0,0,
"22,15",0,0,0,0,0,0,0,
"22,16",23372,2,1,-94,-82,1808268,1463,
"22,17",32168,3,1,-94,-81,1756356,1421,
"22,18",39520,4,1,-94,-81,1803324,1459,
"22,19",41686,4,1,-94,-80,1730400,1400,
"22,20",39871,4,1,-94,-80,1778604,1439,
"22,21",40545,4,1,-94,-79,1870068,1513,
"22,22",38841,4,1,-94,-79,1781076,1441,
"22,23",40474,4,1,-94,-79,1910856,1546,
"22,24",39957,4,1,-94,-78,1750212,1417,
"22,25",44847,4,1,-94,-78,1683432,1362,
"22,26",49897,5,1,-94,-77,1751412,1417,
"22,27",55726,5,1,-94,-77,1688520,1370,
"22,28",58728,5,1,-94,-76,1861416,1506,
"22,29",54903,5,1,-94,-76,1776132,1437,
"22,30",62530,6,1,-94,-75,1899732,1537,
"22,31",62543,6,1,-94,-75,1832988,1483,
"22,32",66846,7,1,-94,-74,1845348,1493,
"22,33",66493,6,1,-94,-74,1510428,1223,
"22,34",66649,7,1,-94,-73,1750176,1416,
"22,35",67453,7,1,-94,-73,1784784,1444,
"22,36",69874,7,1,-94,-73,1760064,1424,
"22,37",66646,7,1,-94,-73,1734108,1403,
"22,38",66694,7,1,-94,-73,1793436,1451,
"22,39",66377,7,1,-94,-72,1808268,1463,
"22,40",66231,7,1,-94,-72,1850292,1497,
"22,41",68792,7,1,-94,-72,1803360,1460,
"22,42",68088,7,1,-94,-73,1652532,1337,
"22,43",67487,7,1,-94,-73,1737816,1406,
"22,44",67741,7,1,-94,-73,1754028,1423,
"22,45",69036,7,1,-94,-73,1836696,1486,
"22,46",64868,6,1,-94,-73,1731636,1401,
"22,47",67985,7,1,-94,-74,1697028,1373,
"22,48",68045,6,1,-94,-74,1866360,1510,
"22,49",62929,6,1,-94,-75,1936812,1567,
"22,50",62124,6,1,-94,-75,1751448,1418,
"22,51",59095,6,1,-94,-76,1883664,1524,
"22,52",52466,5,1,-94,-76,1845348,1493,
"22,53",55252,5,1,-94,-77,1783548,1443,
"22,54",49174,5,1,-94,-77,1854000,1500,
"22,55",44516,4,1,-94,-78,1776132,1437,
"22,56",42397,4,1,-94,-78,1871304,1514,
"22,57",40975,4,1,-94,-79,1870068,1513,
"22,58",40504,4,1,-94,-79,1718076,1391,
"22,59",40145,4,1,-94,-79,1725456,1396,
"22,60",40974,4,1,-94,-80,1847820,1495,
"22,61",38632,4,1,-94,-80,1804776,1466,
"22,62",34104,3,1,-94,-81,1739052,1407,
"22,63",37048,4,1,-94,-81,1732872,1402,
"22,64",32661,3,1,-94,-82,1751412,1417,
"22,65",0,0,0,0,0,0,0,
"22,66",0,0,0,0,0,0,0,
"22,67",0,0,0,0,0,0,0,
"22,68",0,0,0,0,0,0,0,
"22,69",0,0,0,0,0,0,0,
"22,70",0,0,0,0,0,0,0,
"22,71",0,0,0,0,0,0,0,
"22,72",0,0,0,0,0,0,0,
"22,73",0,0,0,0,0,0,0,
"22,74",0,0,0,0,0,0,0,
"23,1",0,0,0,0,0,0,0,
"23,2",0,0,0,0,0,0,0,
"23,3",0,0,0,0,0,0,0,
"23,4",0,0,0,0,0,0,0,
"23,5",0,0,0,0,0,0,0,
"23,6",0,0,0,0,0,0,0,
"23,7",0,0,0,0,0,0,0,
"23,8",0,0,0,0,0,0,0,
"23,9",0,0,0,0,0,0,0,
"23,10",0,0,0,0,0,0,0,
"23,11",0,0,0,0,0,0,0,
"23,12",0,0,0,0,0,0,0,
"23,13",0,0,0,0,0,0,0,
"23,14",0,0,0,0,0,0,0,
"23,15",0,0,0,0,0,0,0,
"23,16",0,0,0,0,0,0,0,
"23,17",23022,2,1,-94,-82,1792200,1450,
"23,18",36465,4,1,-94,-81,1856472,1502,
"23,19",39572,4,1,-94,-81,1774896,1436,
"23,20",39232,4,1,-94,-80,1750176,1416,
"23,21",39845,4,1,-94,-80,1897368,1538,
"23,22",40251,4,1,-94,-79,1805796,1461,
"23,23",39847,4,1,-94,-79,1700736,1376,
"23,24",39731,4,1,-94,-78,1832988,1483,
"23,25",40981,4,1,-94,-78,1882464,1524,
"23,26",44986,4,1,-94,-78,1837932,1487,
"23,27",50872,5,1,-94,-77,1747704,1414,
"23,28",50433,5,1,-94,-77,1666128,1348,
"23,29",54473,5,1,-94,-76,1802088,1458,
"23,30",55871,5,1,-94,-76,1746468,1413,
"23,31",62116,6,1,-94,-75,1792200,1450,
"23,32",61453,5,1,-94,-75,1811976,1466,
"23,33",64287,6,1,-94,-75,1813212,1467,
"23,34",66868,6,1,-94,-74,1807032,1462,
"23,35",64054,6,1,-94,-74,1783548,1443,
"23,36",65473,7,1,-94,-74,1808268,1463,
"23,37",65534,7,1,-94,-74,1852764,1499,
"23,38",64236,7,1,-94,-73,1798560,1460,
"23,39",69551,7,1,-94,-73,1815684,1469,
"23,40",66883,7,1,-94,-73,1865124,1509,
"23,41",69180,7,1,-94,-73,1844112,1492,
"23,42",65338,7,1,-94,-73,1755156,1421,
"23,43",68886,7,1,-94,-74,1846584,1494,
"23,44",69489,7,1,-94,-74,1742760,1410,
