position,rx phyrate,rx mcs,rx nss,noise,avg beacon rssi,diff rx bytes,diff rx packets,
"17,18",0,0,0,0,0,0,0,
"17,19",0,0,0,0,0,0,0,
"17,20",0,0,0,0,0,0,0,
"17,21",0,0,0,0,0,0,0,
"17,22",0,0,0,0,0,0,0,
"17,23",0,0,0,0,0,0,0,
"17,24",0,0,0,0,0,0,0,
"17,25",0,0,0,0,0,0,0,
"17,26",0,0,0,0,0,0,0,
"17,27",0,0,0,0,0,0,0,
"17,28",0,0,0,0,0,0,0,
"17,29",0,0,0,0,0,0,0,
"17,30",0,0,0,0,0,0,0,
"17,31",0,0,0,0,0,0,0,
"17,32",0,0,0,0,0,0,0,
"17,33",0,0,0,0,0,0,0,
"17,34",0,0,0,0,0,0,0,
"17,35",28845,3,1,-94,-82,2679648,2168,
"17,36",28083,3,1,-94,-81,2900892,2347,
"17,37",27692,3,1,-94,-81,2256972,1827,
"17,38",28205,3,1,-94,-80,2569644,2079,
"17,39",28276,3,1,-94,-79,3200004,2589,
"17,40",28423,3,1,-94,-79,1866360,1510,
"17,41",18822,3,1,-94,-78,1137120,920,
"17,42",28045,3,1,-94,-78,2549868,2063,
"17,43",26810,3,1,-94,-77,2070300,1675,
"17,44",0,0,0,0,0,0,0,
"17,45",6875,0,1,-94,-76,2508,3,
"17,46",0,0,0,0,0,0,0,
"17,47",25938,0,0,-94,-74,72,2,
"17,48",0,0,0,0,0,0,0,
"17,49",39562,0,0,-94,-73,36,1,
"17,50",63938,0,0,-94,-68,36,1,
"17,51",78111,6,1,-94,-69,4732680,3830,
"17,52",116628,11,1,-94,-63,3863736,3126,
"17,53",118365,11,1,-94,-62,8984484,7269,
"17,54",119859,11,1,-94,-61,7449372,6027,
"17,55",120191,11,1,-94,-60,4590504,3714,
"17,56",120190,11,1,-94,-60,4600392,3722,
"17,57",120417,11,1,-94,-59,5943924,4809,
"17,58",119747,11,1,-94,-59,7774440,6290,
"17,59",119933,11,1,-94,-58,8198424,6634,
"17,60",120305,11,1,-94,-58,11137596,9011,
"17,61",120705,11,1,-94,-58,10273632,8312,
"17,62",120174,11,1,-94,-58,9366408,7578,
"17,63",120457,11,1,-94,-58,10801404,8739,
"17,64",119545,11,1,-94,-58,6972276,5641,
"17,65",119802,11,1,-94,-59,8834928,7148,
"17,66",119590,11,1,-94,-60,9829908,7953,
"17,67",119862,11,1,-94,-60,8640876,6991,
"17,68",119968,11,1,-94,-61,7736160,6260,
"17,69",120019,11,1,-94,-62,6091008,4928,
"17,70",119228,11,1,-94,-63,5497728,4448,
"17,71",104377,11,1,-94,-64,1642680,1330,
"17,72",31150,2,1,-94,-72,2558520,2070,
"17,73",61641,6,1,-94,-73,6747324,5459,
"17,74",71168,7,1,-94,-74,7843656,6346,
"18,1",0,0,0,0,0,0,0,
"18,2",0,0,0,0,0,0,0,
"18,3",0,0,0,0,0,0,0,
"18,4",0,0,0,0,0,0,0,
"18,5",0,0,0,0,0,0,0,
"18,6",0,0,0,0,0,0,0,
"18,7",0,0,0,0,0,0,0,
"18,8",0,0,0,0,0,0,0,
"18,9",0,0,0,0,0,0,0,
"18,10",0,0,0,0,0,0,0,
"18,11",0,0,0,0,0,0,0,
"18,12",0,0,0,0,0,0,0,
"18,13",0,0,0,0,0,0,0,
"18,14",0,0,0,0,0,0,0,
"18,15",0,0,0,0,0,0,0,
"18,16",0,0,0,0,0,0,0,
"18,17",0,0,0,0,0,0,0,
"18,18",0,0,0,0,0,0,0,
"18,19",0,0,0,0,0,0,0,
"18,20",0,0,0,0,0,0,0,
"18,21",0,0,0,0,0,0,0,
"18,22",0,0,0,0,0,0,0,
"18,23",0,0,0,0,0,0,0,
"18,24",0,0,0,0,0,0,0,
"18,25",0,0,0,0,0,0,0,
"18,26",0,0,0,0,0,0,0,
"18,27",0,0,0,0,0,0,0,
"18,28",0,0,0,0,0,0,0,
"18,29",0,0,0,0,0,0,0,
"18,30",0,0,0,0,0,0,0,
"18,31",0,0,0,0,0,0,0,
"18,32",0,0,0,0,0,0,0,
"18,33",0,0,0,0,0,0,0,
"18,34",0,0,0,0,0,0,0,
"18,35",17702,0,1,-94,-82,938160,760,
"18,36",21039,2,1,-94,-81,2012244,1629,
"18,37",36056,4,1,-94,-81,3937896,3186,
"18,38",42463,4,1,-94,-80,5356824,4334,
"18,39",42457,4,1,-94,-80,4015764,3249,
"18,40",42885,4,1,-94,-79,4381620,3545,
"18,41",33837,4,1,-94,-79,2179068,1763,
"18,42",21015,2,1,-94,-78,2292780,1855,
"18,43",52582,5,1,-94,-77,3050448,2468,
"18,44",42196,5,1,-94,-77,3054156,2471,
"18,45",57277,5,1,-94,-76,5720208,4628,
"18,46",57269,5,1,-94,-76,5220864,4224,
"18,47",57525,5,1,-94,-75,6009432,4862,
"18,48",47117,5,1,-94,-74,2595600,2100,
"18,49",25783,3,1,-94,-74,1978836,1601,
"18,50",50365,6,1,-94,-73,5329632,4312,
"18,51",65882,6,1,-94,-72,5566944,4504,
"18,52",77463,7,1,-94,-70,9340560,7560,
"18,53",110908,11,1,-94,-64,6233148,5043,
"18,54",118213,11,1,-94,-62,8090856,6546,
"18,55",119839,11,1,-94,-62,7302288,5908,
"18,56",119979,11,1,-94,-61,8152656,6596,
"18,57",120206,11,1,-94,-60,7355436,5951,
"18,58",120120,11,1,-94,-60,5435928,4398,
"18,59",120694,11,1,-94,-59,4127004,3339,
"18,60",119690,11,1,-94,-59,8247864,6674,
"18,61",119642,11,1,-94,-59,9981972,8077,
"18,62",119718,11,1,-94,-59,9383712,7592,
"18,63",120040,11,1,-94,-60,11140068,9013,
"18,64",119578,11,1,-94,-60,9890472,8002,
"18,65",120607,11,1,-94,-60,4536156,3671,
"18,66",119763,11,1,-94,-61,7605108,6153,
"18,67",120122,11,1,-94,-61,8804028,7123,
"18,68",119290,11,1,-94,-62,9863280,7980,
"18,69",117597,11,1,-94,-63,6894444,5579,
"18,70",103301,11,1,-94,-65,1915800,1550,
"18,71",65859,6,1,-94,-72,5318508,4303,
"18,72",59000,6,1,-94,-73,4625112,3742,
"18,73",65199,6,1,-94,-74,7074864,5724,
"18,74",63777,6,1,-94,-74,6155280,4980,
"19,1",0,0,0,0,0,0,0,
"19,2",0,0,0,0,0,0,0,
"19,3",0,0,0,0,0,0,0,
"19,4",0,0,0,0,0,0,0,
"19,5",0,0,0,0,0,0,0,
"19,6",0,0,0,0,0,0,0,
"19,7",0,0,0,0,0,0,0,
"19,8",0,0,0,0,0,0,0,
"19,9",0,0,0,0,0,0,0,
"19,10",0,0,0,0,0,0,0,
"19,11",0,0,0,0,0,0,0,
"19,12",0,0,0,0,0,0,0,
"19,13",0,0,0,0,0,0,0,
"19,14",0,0,0,0,0,0,0,
"19,15",0,0,0,0,0,0,0,
"19,16",0,0,0,0,0,0,0,
"19,17",0,0,0,0,0,0,0,
"19,18",0,0,0,0,0,0,0,
"19,19",0,0,0,0,0,0,0,
"19,20",0,0,0,0,0,0,0,
"19,21",0,0,0,0,0,0,0,
"19,22",0,0,0,0,0,0,0,
"19,23",0,0,0,0,0,0,0,
"19,24",0,0,0,0,0,0,0,
"19,25",0,0,0,0,0,0,0,
"19,26",0,0,0,0,0,0,0,
"19,27",0,0,0,0,0,0,0,
"19,28",0,0,0,0,0,0,0,
"19,29",0,0,0,0,0,0,0,
"19,30",0,0,0,0,0,0,0,
"19,31",0,0,0,0,0,0,0,
"19,32",0,0,0,0,0,0,0,
"19,33",0,0,0,0,0,0,0,
"19,34",0,0,0,0,0,0,0,
"19,35",0,0,0,0,0,0,0,
"19,36",29132,3,1,-94,-82,3510240,2840,
"19,37",28518,3,1,-94,-81,3779688,3058,
"19,38",28352,3,1,-94,-81,3281580,2655,
"19,39",42542,4,1,-94,-80,5866056,4746,
"19,40",42936,4,1,-94,-79,6355512,5142,
"19,41",42374,4,1,-94,-79,4665900,3775,
"19,42",41965,4,1,-94,-78,6004488,4858,
"19,43",42887,4,1,-94,-78,6770844,5479,
"19,44",43181,4,1,-94,-77,5953920,4820,
"19,45",42897,4,1,-94,-77,7399932,5987,
"19,46",42086,4,1,-94,-76,4146780,3355,
"19,47",42891,4,1,-94,-75,4930404,3989,
"19,48",44175,4,1,-94,-75,3585636,2901,
"19,49",62987,6,1,-94,-74,4747476,3841,
"19,50",64554,6,1,-94,-74,6931488,5608,
"19,51",65786,6,1,-94,-73,6255432,5062,
"19,52",64019,6,1,-94,-72,6304836,5101,
"19,53",60862,5,1,-94,-71,7179960,5810,
"19,54",104763,11,1,-94,-65,4615224,3734,
"19,55",116325,11,1,-94,-63,7419708,6003,
"19,56",118670,11,1,-94,-62,7187340,5815,
"19,57",120030,11,1,-94,-62,5458176,4416,
"19,58",120094,11,1,-94,-61,7074864,5724,
"19,59",119987,11,1,-94,-61,8627280,6980,
"19,60",120262,11,1,-94,-61,9854664,7974,
"19,61",120537,11,1,-94,-61,7930212,6417,
"19,62",119947,11,1,-94,-61,11295804,9139,
"19,63",120348,11,1,-94,-61,9033924,7309,
"19,64",120520,11,1,-94,-61,6798000,5500,
"19,65",120077,11,1,-94,-62,8368956,6771,
"19,66",119685,11,1,-94,-62,8511096,6886,
"19,67",118513,11,1,-94,-63,7079808,5728,
"19,68",106947,11,1,-94,-65,8012988,6483,
"19,69",72182,6,1,-94,-70,8398620,6795,
"19,70",57200,5,1,-94,-72,6323520,5120,
"19,71",53976,5,1,-94,-73,5050332,4087,
"19,72",57189,5,1,-94,-74,7464204,6039,
"19,73",63987,7,1,-94,-74,4426116,3581,
"19,74",57157,5,1,-94,-75,4927932,3987,
"20,1",0,0,0,0,0,0,0,
"20,2",0,0,0,0,0,0,0,
"20,3",0,0,0,0,0,0,0,
"20,4",0,0,0,0,0,0,0,
"20,5",0,0,0,0,0,0,0,
"20,6",0,0,0,0,0,0,0,
"20,7",0,0,0,0,0,0,0,
"20,8",0,0,0,0,0,0,0,
"20,9",0,0,0,0,0,0,0,
"20,10",0,0,0,0,0,0,0,
"20,11",0,0,0,0,0,0,0,
"20,12",0,0,0,0,0,0,0,
"20,13",0,0,0,0,0,0,0,
"20,14",0,0,0,0,0,0,0,
"20,15",0,0,0,0,0,0,0,
"20,16",0,0,0,0,0,0,0,
"20,17",0,0,0,0,0,0,0,
"20,18",0,0,0,0,0,0,0,
"20,19",0,0,0,0,0,0,0,
"20,20",0,0,0,0,0,0,0,
"20,21",0,0,0,0,0,0,0,
"20,22",0,0,0,0,0,0,0,
"20,23",0,0,0,0,0,0,0,
"20,24",0,0,0,0,0,0,0,
"20,25",0,0,0,0,0,0,0,
"20,26",0,0,0,0,0,0,0,
"20,27",0,0,0,0,0,0,0,
"20,28",0,0,0,0,0,0,0,
"20,29",0,0,0,0,0,0,0,
"20,30",0,0,0,0,0,0,0,
"20,31",0,0,0,0,0,0,0,
"20,32",0,0,0,0,0,0,0,
"20,33",0,0,0,0,0,0,0,
"20,34",0,0,0,0,0,0,0,
"20,35",0,0,0,0,0,0,0,
"20,36",16975,2,1,-94,-82,986364,799,
"20,37",36047,4,1,-94,-81,2366976,1916,
"20,38",22571,2,1,-94,-81,2481888,2008,
"20,39",37069,4,1,-94,-80,3840252,3107,
"20,40",42471,4,1,-94,-80,4344540,3515,
"20,41",26210,4,1,-94,-79,990036,801,
"20,42",28256,3,1,-94,-79,3836544,3104,
"20,43",28119,3,1,-94,-78,2485596,2011,
"20,44",28160,3,1,-94,-78,2536272,2052,
"20,45",25056,3,1,-94,-77,2573352,2082,
"20,46",17249,1,1,-94,-77,1295328,1048,
"20,47",27646,3,1,-94,-76,3824184,3094,
"20,48",22884,2,1,-94,-75,2480652,2007,
"20,49",44314,7,1,-94,-75,3991044,3229,
"20,50",52584,5,1,-94,-74,6742380,5455,
"20,51",57252,5,1,-94,-74,5278956,4271,
"20,52",56944,5,1,-94,-73,4270380,3455,
"20,53",57722,5,1,-94,-73,5799348,4693,
"20,54",56489,5,1,-94,-72,4664700,3775,
"20,55",74689,7,1,-94,-70,5684364,4599,
"20,56",100592,11,1,-94,-66,6931488,5608,
"20,57",112611,11,1,-94,-64,9089580,7355,
"20,58",116466,11,1,-94,-63,9294720,7520,
"20,59",118171,11,1,-94,-62,8100744,6554,
"20,60",119035,11,1,-94,-62,7417236,6001,
"20,61",119134,11,1,-94,-62,7649604,6189,
"20,62",118644,11,1,-94,-62,8710092,7047,
"20,63",117935,11,1,-94,-62,9242808,7478,
"20,64",117750,11,1,-94,-63,7891896,6386,
"20,65",114499,11,1,-94,-63,8453004,6839,
"20,66",106943,11,1,-94,-65,7764552,6282,
"20,67",86656,7,1,-94,-69,7660728,6198,
"20,68",72082,7,1,-94,-72,5178840,4190,
"20,69",43252,5,1,-94,-73,1883664,1524,
"20,70",65590,6,1,-94,-73,5264160,4260,
"20,71",61137,6,1,-94,-74,3572040,2890,
"20,72",42916,7,1,-94,-74,2826732,2287,
"20,73",69581,7,1,-94,-75,4883508,3953,
"20,74",64886,6,1,-94,-75,6868488,5558,
"21,1",0,0,0,0,0,0,0,
"21,2",0,0,0,0,0,0,0,
"21,3",0,0,0,0,0,0,0,
"21,4",0,0,0,0,0,0,0,
"21,5",0,0,0,0,0,0,0,
"21,6",0,0,0,0,0,0,0,
"21,7",0,0,0,0,0,0,0,
"21,8",0,0,0,0,0,0,0,
"21,9",0,0,0,0,0,0,0,
"21,10",0,0,0,0,0,0,0,
"21,11",0,0,0,0,0,0,0,
"21,12",0,0,0,0,0,0,0,
"21,13",0,0,0,0,0,0,0,
"21,14",0,0,0,0,0,0,0,
"21,15",0,0,0,0,0,0,0,
"21,16",0,0,0,0,0,0,0,
"21,17",0,0,0,0,0,0,0,
"21,18",0,0,0,0,0,0,0,
"21,19",0,0,0,0,0,0,0,
"21,20",0,0,0,0,0,0,0,
"21,21",0,0,0,0,0,0,0,
"21,22",0,0,0,0,0,0,0,
"21,23",0,0,0,0,0,0,0,
"21,24",0,0,0,0,0,0,0,
"21,25",0,0,0,0,0,0,0,
"21,26",0,0,0,0,0,0,0,
"21,27",0,0,0,0,0,0,0,
"21,28",0,0,0,0,0,0,0,
"21,29",0,0,0,0,0,0,0,
"21,30",0,0,0,0,0,0,0,
"21,31",0,0,0,0,0,0,0,
"21,32",0,0,0,0,0,0,0,
"21,33",0,0,0,0,0,0,0,
"21,34",0,0,0,0,0,0,0,
"21,35",0,0,0,0,0,0,0,
"21,36",0,0,0,0,0,0,0,
"21,37",27237,3,1,-94,-82,2967672,2402,
"21,38",31555,4,1,-94,-81,2247048,1818,
"21,39",42500,4,1,-94,-81,4458252,3607,
"21,40",40658,4,1,-94,-80,3590580,2905,
"21,41",28150,3,1,-94,-80,2810664,2274,
"21,42",40882,4,1,-94,-79,3714180,3005,
"21,43",42378,4,1,-94,-79,4816692,3897,
"21,44",43027,4,1,-94,-78,5115804,4139,
"21,45",42989,4,1,-94,-78,4698108,3803,
"21,46",42592,4,1,-94,-77,4816692,3897,
"21,47",55149,5,1,-94,-76,5417388,4383,
"21,48",56970,5,1,-94,-76,6878340,5565,
"21,49",57750,5,1,-94,-75,6323376,5116,
"21,50",57587,5,1,-94,-75,6212136,5026,
"21,51",52997,5,1,-94,-74,4829088,3908,
"21,52",45035,4,1,-94,-74,6849912,5542,
"21,53",70030,7,1,-94,-73,9744624,7884,
"21,54",71747,7,1,-94,-73,8061228,6523,
"21,55",71262,7,1,-94,-73,7094640,5740,
"21,56",62432,5,1,-94,-72,7030368,5688,
"21,57",59984,5,1,-94,-72,7307232,5912,
"21,58",69873,5,1,-94,-70,7205880,5830,
"21,59",87586,11,1,-94,-68,6622560,5360,
"21,60",96746,11,1,-94,-66,6029208,4878,
"21,61",99118,11,1,-94,-66,6605184,5344,
"21,62",95746,11,1,-94,-66,7260264,5874,
"21,63",95447,11,1,-94,-66,5113368,4138,
"21,64",80321,5,1,-94,-69,7443192,6022,
"21,65",75009,7,1,-94,-71,9354048,7568,
"21,66",50943,5,1,-94,-72,4392744,3554,
"21,67",58568,5,1,-94,-73,7879500,6375,
"21,68",63652,6,1,-94,-73,7812792,6322,
"21,69",65193,6,1,-94,-73,6213372,5027,
"21,70",71765,7,1,-94,-74,6790584,5494,
"21,71",70978,7,1,-94,-74,6252960,5060,
"21,72",50904,7,1,-94,-75,2580768,2088,
"21,73",56291,5,1,-94,-75,4423644,3579,
"21,74",55488,5,1,-94,-76,4098576,3316,
"22,1",0,0,0,0,0,0,0,
"22,2",0,0,0,0,0,0,0,
"22,3",0,0,0,0,0,0,0,
"22,4",0,0,0,0,0,0,0,
"22,5",0,0,0,0,0,0,0,
"22,6",0,0,0,0,0,0,0,
"22,7",0,0,0,0,0,0,0,
"22,8",0,0,0,0,0,0,0,
"22,9",0,0,0,0,0,0,0,
"22,10",0,0,0,0,0,0,0,
"22,11",0,0,0,0,0,0,0,
"22,12",0,0,0,0,0,0,0,
"22,13",0,0,0,0,0,0,0,
"22,14",0,0,0,0,0,0,0,
"22,15",0,0,0,0,0,0,0,
"22,16",0,0,0,0,0,0,0,
"22,17",0,0,0,0,0,0,0,
"22,18",0,0,0,0,0,0,0,
"22,19",0,0,0,0,0,0,0,
"22,20",0,0,0,0,0,0,0,
"22,21",0,0,0,0,0,0,0,
"22,22",0,0,0,0,0,0,0,
"22,23",0,0,0,0,0,0,0,
"22,24",0,0,0,0,0,0,0,
"22,25",0,0,0,0,0,0,0,
"22,26",0,0,0,0,0,0,0,
"22,27",0,0,0,0,0,0,0,
"22,28",0,0,0,0,0,0,0,
"22,29",0,0,0,0,0,0,0,
"22,30",0,0,0,0,0,0,0,
"22,31",0,0,0,0,0,0,0,
"22,32",0,0,0,0,0,0,0,
"22,33",0,0,0,0,0,0,0,
"22,34",0,0,0,0,0,0,0,
"22,35",0,0,0,0,0,0,0,
"22,36",0,0,0,0,0,0,0,
"22,37",23461,0,1,-94,-82,1217532,987,
"22,38",34476,4,1,-94,-81,1570956,1271,
"22,39",34342,4,1,-94,-81,2652492,2147,
"22,40",27835,3,1,-94,-80,3371808,2728,
"22,41",39395,4,1,-94,-80,4238244,3429,
"22,42",42424,4,1,-94,-79,3549792,2872,
"22,43",43029,4,1,-94,-79,5009508,4053,
"22,44",38620,4,1,-94,-79,2960220,2395,
"22,45",21055,2,1,-94,-78,1762608,1428,
"22,46",27036,0,1,-94,-78,918348,743,
"22,47",31171,5,1,-94,-77,1338588,1083,
"22,48",45322,4,1,-94,-77,5301204,4289,
"22,49",42583,4,1,-94,-76,4407576,3566,
"22,50",43761,4,1,-94,-76,5706612,4617,
"22,51",42462,4,1,-94,-75,3932952,3182,
"22,52",46541,4,1,-94,-75,4817928,3898,
"22,53",51536,5,1,-94,-74,5372892,4347,
"22,54",43474,4,1,-94,-74,4591812,3717,
"22,55",58696,5,1,-94,-73,5587956,4521,
"22,56",53166,6,1,-94,-73,2933028,2373,
"22,57",39362,2,1,-94,-73,2895948,2343,
"22,58",56860,5,1,-94,-73,6147864,4974,
"22,59",63716,5,1,-94,-73,6676872,5402,
"22,60",69719,7,1,-94,-72,7891860,6385,
"22,61",21089,2,1,-94,-72,1855308,1503,
"22,62",50162,7,1,-94,-72,3039324,2459,
"22,63",46709,4,1,-94,-73,5655936,4576,
"22,64",57095,5,1,-94,-73,7231836,5851,
"22,65",56184,4,1,-94,-73,7184868,5813,
"22,66",45555,4,1,-94,-73,3711708,3003,
"22,67",42518,4,1,-94,-73,3897108,3153,
"22,68",42785,4,1,-94,-74,4285212,3467,
"22,69",43227,4,1,-94,-74,4571964,3699,
"22,70",57723,7,1,-94,-75,5608968,4538,
"22,71",63737,6,1,-94,-75,5296296,4286,
"22,72",63951,6,1,-94,-76,6516192,5272,
"22,73",45485,6,1,-94,-76,3845196,3111,
"22,74",42753,3,1,-94,-77,3906996,3161,
"23,1",0,0,0,0,0,0,0,
"23,2",0,0,0,0,0,0,0,
"23,3",0,0,0,0,0,0,0,
"23,4",0,0,0,0,0,0,0,
"23,5",0,0,0,0,0,0,0,
"23,6",0,0,0,0,0,0,0,
"23,7",0,0,0,0,0,0,0,
"23,8",0,0,0,0,0,0,0,
"23,9",0,0,0,0,0,0,0,
"23,10",0,0,0,0,0,0,0,
"23,11",0,0,0,0,0,0,0,
"23,12",0,0,0,0,0,0,0,
"23,13",0,0,0,0,0,0,0,
"23,14",0,0,0,0,0,0,0,
"23,15",0,0,0,0,0,0,0,
"23,16",0,0,0,0,0,0,0,
"23,17",0,0,0,0,0,0,0,
"23,18",0,0,0,0,0,0,0,
"23,19",0,0,0,0,0,0,0,
"23,20",0,0,0,0,0,0,0,
"23,21",0,0,0,0,0,0,0,
"23,22",0,0,0,0,0,0,0,
"23,23",0,0,0,0,0,0,0,
"23,24",0,0,0,0,0,0,0,
"23,25",0,0,0,0,0,0,0,
"23,26",0,0,0,0,0,0,0,
"23,27",0,0,0,0,0,0,0,
"23,28",0,0,0,0,0,0,0,
"23,29",0,0,0,0,0,0,0,
"23,30",0,0,0,0,0,0,0,
"23,31",0,0,0,0,0,0,0,
"23,32",0,0,0,0,0,0,0,
"23,33",0,0,0,0,0,0,0,
"23,34",0,0,0,0,0,0,0,
"23,35",0,0,0,0,0,0,0,
"23,36",0,0,0,0,0,0,0,
"23,37",0,0,0,0,0,0,0,
"23,38",24468,3,1,-94,-82,2260644,1829,
"23,39",18014,0,1,-94,-81,1184088,958,
"23,40",41656,4,1,-94,-81,4822872,3902,
"23,41",42972,4,1,-94,-80,4055316,3281,
"23,42",41542,4,1,-94,-80,5346936,4326,
"23,43",28685,3,1,-94,-79,2893476,2341,
"23,44",38261,4,1,-94,-79,4375440,3540,
"23,45",27862,3,1,-94,-78,2942916,2381,
"23,46",28129,3,1,-94,-78,3427464,2774,
"23,47",28818,3,1,-94,-78,2887296,2336,
"23,48",34394,4,1,-94,-77,3395292,2747,
"23,49",38433,4,1,-94,-77,4140672,3352,
"23,50",42427,4,1,-94,-76,4663428,3773,
"23,51",43528,4,1,-94,-76,4604100,3725,
"23,52",63294,6,1,-94,-75,6608892,5347,
"23,53",63852,6,1,-94,-75,6097188,4933,
"23,54",64290,6,1,-94,-75,5847516,4731,
"23,55",65026,6,1,-94,-74,4748748,3843,
"23,56",63956,6,1,-94,-74,6278880,5080,
"23,57",64320,6,1,-94,-74,5277720,4270,
"23,58",64797,6,1,-94,-74,7477800,6050,
"23,59",63885,6,1,-94,-73,5077524,4109,
"23,60",65594,6,1,-94,-73,7041492,5697,
"23,61",55082,6,1,-94,-73,2991120,2420,
"23,62",58702,5,1,-94,-73,6579228,5323,
"23,63",64615,6,1,-94,-73,6398808,5178,
"23,64",62547,6,1,-94,-73,8128044,6579,
"23,65",64624,6,1,-94,-74,6969804,5639,
"23,66",64920,6,1,-94,-74,8413452,6807,
"23,67",65481,6,1,-94,-74,6844968,5538,
"23,68",64410,6,1,-94,-75,6650916,5381,
"23,69",64829,6,1,-94,-75,7029132,5687,
"23,70",63736,6,1,-94,-75,5592900,4525,
"23,71",59178,6,1,-94,-76,3481812,2817,
"23,72",50419,5,1,-94,-76,4183896,3386,
"23,73",56574,5,1,-94,-77,5096100,4125,
"23,74",47422,5,1,-94,-77,2741448,2218,
"24,1",0,0,0,0,0,0,0,
"24,2",0,0,0,0,0,0,0,
"24,3",0,0,0,0,0,0,0,
"24,4",0,0,0,0,0,0,0,
"24,5",0,0,0,0,0,0,0,
"24,6",0,0,0,0,0,0,0,
"24,7",0,0,0,0,0,0,0,
"24,8",0,0,0,0,0,0,0,
"24,9",0,0,0,0,0,0,0,
"24,10",0,0,0,0,0,0,0,
"24,11",0,0,0,0,0,0,0,
"24,12",0,0,0,0,0,0,0,
"24,13",0,0,0,0,0,0,0,
"24,14",0,0,0,0,0,0,0,
"24,16",0,0,0,0,0,0,0,
"24,17",0,0,0,0,0,0,0,
"24,18",0,0,0,0,0,0,0,
"24,19",0,0,0,0,0,0,0,
"24,20",0,0,0,0,0,0,0,
"24,21",0,0,0,0,0,0,0,
"24,22",0,0,0,0,0,0,0,
"24,23",0,0,0,0,0,0,0,
"24,24",0,0,0,0,0,0,0,
"24,25",0,0,0,0,0,0,0,
"24,26",0,0,0,0,0,0,0,
"24,27",0,0,0,0,0,0,0,
"24,28",0,0,0,0,0,0,0,
"24,29",0,0,0,0,0,0,0,
"24,31",0,0,0,0,0,0,0,
"24,32",0,0,0,0,0,0,0,
"24,33",0,0,0,0,0,0,0,
"24,34",0,0,0,0,0,0,0,
"24,35",0,0,0,0,0,0,0,
"24,36",0,0,0,0,0,0,0,
"24,37",0,0,0,0,0,0,0,
"24,38",9722,0,1,-94,-82,750252,607,
"24,39",21632,2,1,-94,-82,2395368,1938,
"24,40",27204,3,1,-94,-81,2447280,1980,
"24,41",39817,4,1,-94,-81,4824108,3903,
"24,42",42595,4,1,-94,-80,5112132,4137,
"24,43",42813,4,1,-94,-80,3454656,2796,
"24,44",37969,4,1,-94,-79,5348172,4327,
"24,46",28310,3,1,-94,-79,3211128,2598,
"24,47",28432,3,1,-94,-78,2521476,2041,
"24,48",30278,3,1,-94,-78,2078952,1682,
"24,49",28621,3,1,-94,-77,3517656,2846,
"24,50",32843,3,1,-94,-77,2590656,2096,
"24,51",40495,3,1,-94,-76,3842724,3109,
"24,52",45677,5,1,-94,-76,4160412,3367,
"24,53",19800,3,1,-94,-76,2032020,1645,
"24,54",42162,4,1,-94,-75,4614024,3734,
"24,55",46179,4,1,-94,-75,4473084,3619,
"24,56",42232,4,1,-94,-75,4757400,3850,
"24,57",30364,3,1,-94,-75,2734032,2212,
"24,58",57016,5,1,-94,-74,6375288,5158,
"24,59",57853,5,1,-94,-74,7170036,5801,
"24,61",58388,6,1,-94,-74,6836316,5531,
"24,62",64526,6,1,-94,-74,7587804,6139,
"24,63",64591,6,1,-94,-74,6056472,4902,
"24,64",64491,6,1,-94,-74,5909316,4781,
"24,65",64100,6,1,-94,-75,6933996,5611,
"24,66",65057,6,1,-94,-75,6889464,5574,
"24,67",55254,6,1,-94,-75,2652456,2146,
"24,68",53224,5,1,-94,-75,2769876,2241,
"24,69",57270,5,1,-94,-76,6306072,5102,
"24,70",57002,5,1,-94,-76,6400008,5178,
"24,71",56501,5,1,-94,-76,5563236,4501,
"24,72",56811,5,1,-94,-77,6770844,5479,
"24,73",56582,5,1,-94,-77,3944076,3191,
"24,74",40373,5,1,-94,-78,2515296,2036,
"25,1",0,0,0,0,0,0,0,
"25,2",0,0,0,0,0,0,0,
"25,3",0,0,0,0,0,0,0,
"25,4",0,0,0,0,0,0,0,
"25,5",0,0,0,0,0,0,0,
"25,6",0,0,0,0,0,0,0,
"25,7",0,0,0,0,0,0,0,
"25,8",0,0,0,0,0,0,0,
"25,9",0,0,0,0,0,0,0,
"25,10",0,0,0,0,0,0,0,
"25,11",0,0,0,0,0,0,0,
"25,12",0,0,0,0,0,0,0,
"25,13",0,0,0,0,0,0,0,
"25,14",0,0,0,0,0,0,0,
"25,15",0,0,0,0,0,0,0,
"25,16",0,0,0,0,0,0,0,
"25,17",0,0,0,0,0,0,0,
"25,18",0,0,0,0,0,0,0,
"25,19",0,0,0,0,0,0,0,
"25,20",0,0,0,0,0,0,0,
"25,21",0,0,0,0,0,0,0,
"25,22",0,0,0,0,0,0,0,
"25,23",0,0,0,0,0,0,0,
"25,24",0,0,0,0,0,0,0,
"25,25",0,0,0,0,0,0,0,
"25,26",0,0,0,0,0,0,0,
"25,27",0,0,0,0,0,0,0,
"25,28",0,0,0,0,0,0,0,
"25,29",0,0,0,0,0,0,0,
"25,30",0,0,0,0,0,0,0,
"25,31",0,0,0,0,0,0,0,
"25,32",0,0,0,0,0,0,0,
"25,33",0,0,0,0,0,0,0,
"25,34",0,0,0,0,0,0,0,
"25,35",0,0,0,0,0,0,0,
"25,36",0,0,0,0,0,0,0,
